11.67,-0,62.29,36.76,-0
12.28,-0,64.56,31.43,-0
14.14,-0,63.18,28.33,-0
14.09,-0,61.43,28.4,-0
15.57,-0,59.61,30.18,-0
16.63,-0,56.32,30.7,-0
19.07,-0,53.49,28.53,-0
20.35,-0,52.65,29.42,-0
20.73,-0,43.45,26.7,-0
16.41,-0,34.11,24.69,-0
15.49,-0,27.01,19.68,-0
2.87,-0,7.53,9.61,-0
-0,-0,2.64,1.39,-0
-0,0.66,1.01,-0,0.08
-0,4.23,1.01,-0,1.57
-0,8.26,1.01,-0,8.81
-0,19.55,1.01,-0,17.04
-0,22.77,1.01,-0,25.81
-0,15.02,1.01,-0,28.82
-0,12.02,1.01,-0,29.99
-0,11.67,1.01,-0,32.56
-0,12.28,1.01,-0,33.42
-0,14.14,1.01,-0,30.95
-0,14.09,1.01,-0,27.37
-0,15.57,1.01,-0,29.14
-0,16.63,1.01,-0,30.94
-0,19.07,1.01,-0,38.43
-0,20.35,1.01,-0,43.95
-0,20.73,1.01,-0,40.98
-0,16.41,1.01,-0,31.78
-0,15.49,1.01,-0,22.66
-0,2.87,1.01,-0,8.73
-0,-0,1.01,-0,1.73
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
0.02,-0,1.01,-0,-0
0.96,-0,4.57,3.34,-0
5.58,-0,13.27,14.09,-0
12.2,-0,27.41,23.76,-0
17.22,-0,58.7,25.18,-0
14.6,-0,70.09,36.39,-0
13.6,-0,70.35,32.24,-0
12.89,-0,69.24,38.21,-0
10.91,-0,65.79,39.61,-0
10.86,-0,64.06,40.31,-0
12.06,-0,62.89,40.75,-0
12.5,-0,60.5,39.81,-0
13.81,-0,58.81,36.71,-0
14.18,-0,55.42,31.87,-0
17.82,-0,55.52,38.5,-0
18.79,-0,48.71,32.48,-0
18.12,-0,37.86,24.94,-0
18.39,-0,29.28,22.23,-0
7.54,-0,11.78,5.06,-0
0.7,-0,1.79,0.37,-0
-0,0.02,1.01,-0,0.36
-0,0.96,1.01,-0,4.78
-0,5.58,1.01,-0,6.57
-0,12.2,1.01,-0,15.61
-0,17.22,1.01,-0,26.31
-0,14.6,1.01,-0,24.49
-0,13.6,1.01,-0,30.82
-0,12.89,1.01,-0,30.63
-0,10.91,1.01,-0,24.01
-0,10.86,1.01,-0,25.1
-0,12.06,1.01,-0,30.23
-0,12.5,1.01,-0,32.55
-0,13.81,1.01,-0,32.76
-0,14.18,1.01,-0,40.77
-0,17.82,1.01,-0,44.68
-0,18.79,1.01,-0,41.78
-0,18.12,1.01,-0,32.02
-0,18.39,1.01,-0,20.52
-0,7.54,1.01,-0,11.19
-0,0.7,1.01,-0,0.72
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
0.1,-0,1.42,-0,-0
3.66,-0,7.06,0.51,-0
8.64,-0,10.95,6.28,-0
14.47,-0,20.91,18.71,-0
22.23,-0,52.35,27.66,-0
17.71,-0,67.59,35.84,-0
13.76,-0,65.8,34.21,-0
12.36,-0,62.99,34.77,-0
12.62,-0,63.67,29.9,-0
13.91,-0,63.6,28.14,-0
15.06,-0,61.48,29.46,-0
15.75,-0,60.67,30.74,-0
16.65,-0,56.73,32.02,-0
18.19,-0,55.13,32.93,-0
20.48,-0,52.87,29.81,-0
22.26,-0,45.39,27.09,-0
15.88,-0,33.52,21.07,-0
11.67,-0,23.81,16.98,-0
6.2,-0,13.28,9.18,-0
0.05,-0,1.52,0,-0
-0,0.1,1.01,-0,0.19
-0,3.66,1.01,-0,0.72
-0,8.64,1.01,-0,2.61
-0,14.47,1.01,-0,11.94
-0,22.23,1.01,-0,17.66
-0,17.71,1.01,-0,20.14
-0,13.76,1.01,-0,21.92
-0,12.36,1.01,-0,22.55
-0,12.62,1.01,-0,25.58
-0,13.91,1.01,-0,24.29
-0,15.06,1.01,-0,28.94
-0,15.75,1.01,-0,31.01
-0,16.65,1.01,-0,31.29
-0,18.19,1.01,-0,39.7
-0,20.48,1.01,-0,44.37
-0,22.26,1.01,-0,41.38
-0,15.88,1.01,-0,32.33
-0,11.67,1.01,-0,20.42
-0,6.2,1.01,-0,14.85
-0,0.05,1.01,-0,0.74
-0,-0,1.01,-0,0.04
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
0.01,-0,1.01,-0,-0
0.11,-0,1.3,0,-0
1.06,-0,3.27,0.69,-0
5.68,-0,12.35,9.14,-0
15.58,-0,44.31,17.39,-0
16.27,-0,67.9,32.96,-0
12.75,-0,66.02,31.14,-0
11.54,-0,62.64,35.14,-0
12.73,-0,63.52,36.14,-0
13.39,-0,63.24,34.08,-0
13.44,-0,61.84,30.03,-0
13.55,-0,60.38,28.91,-0
14.75,-0,56.52,30.08,-0
16.32,-0,54.31,29.5,-0
19.96,-0,51.74,31.22,-0
23.43,-0,45.93,25.85,-0
17.98,-0,33.52,18.67,-0
12.96,-0,27.03,20.46,-0
4.49,-0,19.75,14.8,-0
-0,-0,2.41,0.39,-0
-0,0.01,1.01,-0,-0
-0,0.11,1.01,-0,1.99
-0,1.06,1.01,-0,5.41
-0,5.68,1.01,-0,14.51
-0,15.58,1.01,-0,24.24
-0,16.27,1.01,-0,25.49
-0,12.75,1.01,-0,23.64
-0,11.54,1.01,-0,27.78
-0,12.73,1.01,-0,24.35
-0,13.39,1.01,-0,20.42
-0,13.44,1.01,-0,29.35
-0,13.55,1.01,-0,31.3
-0,14.75,1.01,-0,30.08
-0,16.32,1.01,-0,38.52
-0,19.96,1.01,-0,44.48
-0,23.43,1.01,-0,42.45
-0,17.98,1.01,-0,31.45
-0,12.96,1.01,-0,21.74
-0,4.49,1.01,-0,12.58
-0,-0,1.01,-0,1.22
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,2.74,0.01,-0
0.25,-0,5.87,0.94,-0
2.66,-0,15.13,7.94,-0
12.31,-0,39.36,19.51,-0
17.36,-0,68.12,33.18,-0
11.69,-0,65.27,32.58,-0
11.22,-0,63.57,35.01,-0
12.5,-0,63.69,32.5,-0
13,-0,63.68,27.17,-0
13.46,-0,61.75,28.62,-0
13.86,-0,60.71,31.68,-0
14.94,-0,56.68,27.1,-0
17.02,-0,54.31,26.61,-0
20.09,-0,51.79,28.35,-0
25.05,-0,47.19,26.51,-0
18.28,-0,34.49,29.54,-0
14.93,-0,30.04,24.49,-0
7.24,-0,20.45,14.49,-0
0.33,-0,1.92,2.06,-0
-0,-0,1.01,-0,0.14
-0,-0,1.01,-0,2.42
-0,0.25,1.01,-0,3.65
-0,2.66,1.01,-0,11.11
-0,12.31,1.01,-0,21.02
-0,17.36,1.01,-0,24.51
-0,11.69,1.01,-0,28.96
-0,11.22,1.01,-0,24.86
-0,12.5,1.01,-0,28.3
-0,13,1.01,-0,28.53
-0,13.46,1.01,-0,26.01
-0,13.86,1.01,-0,29.25
-0,14.94,1.01,-0,28.58
-0,17.02,1.01,-0,37.25
-0,20.09,1.01,-0,44.66
-0,25.05,1.01,-0,42.41
-0,18.28,1.01,-0,33.35
-0,14.93,1.01,-0,24.67
-0,7.24,1.01,-0,13.32
-0,0.33,1.01,-0,2.92
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.11,-0,-0
0.37,-0,3.77,-0,-0
1.11,-0,5.1,0.91,-0
5.55,-0,14.04,9.15,-0
11.1,-0,31.06,17.75,-0
16.9,-0,71.16,33.09,-0
11.74,-0,69.42,30.26,-0
13.76,-0,69.73,33.33,-0
11.67,-0,67.06,41.17,-0
11.08,-0,64.97,39.13,-0
11.38,-0,62.79,34.14,-0
11.04,-0,60.81,36.97,-0
12.89,-0,58.9,34.94,-0
13.45,-0,56.61,35.67,-0
17.14,-0,54.46,32.39,-0
22.75,-0,50.89,38.77,-0
21.06,-0,37.88,29.16,-0
20.84,-0,29.41,23.75,-0
8.54,-0,18.56,14.52,-0
1.39,-0,4.22,1.56,-0
-0,-0,1.01,-0,-0
-0,0.37,1.01,-0,0
-0,1.11,1.01,-0,1.8
-0,5.55,1.01,-0,10.02
-0,11.1,1.01,-0,17.92
-0,16.9,1.01,-0,26.54
-0,11.74,1.01,-0,21.27
-0,13.76,1.01,-0,22.04
-0,11.67,1.01,-0,23.82
-0,11.08,1.01,-0,21.97
-0,11.38,1.01,-0,29.39
-0,11.04,1.01,-0,34.41
-0,12.89,1.01,-0,32.19
-0,13.45,1.01,-0,39.92
-0,17.14,1.01,-0,45.84
-0,22.75,1.01,-0,44.52
-0,21.06,1.01,-0,30.8
-0,20.84,1.01,-0,22.48
-0,8.54,1.01,-0,7.63
-0,1.39,1.01,-0,0.51
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.02,-0,-0
0.04,-0,3.16,1.04,-0
1.41,-0,11.42,7.76,-0
5.81,-0,24.13,17.84,-0
18.13,-0,66.79,32.85,-0
14.36,-0,65.45,34.06,-0
13.45,-0,63.94,33.76,-0
14.28,-0,63.63,35.4,-0
14.86,-0,63.48,29.93,-0
14.89,-0,61.72,29.59,-0
14.84,-0,60.09,31.9,-0
16.46,-0,58.11,29.59,-0
18.13,-0,54.94,25.61,-0
21.52,-0,51.73,26.58,-0
27.86,-0,48.14,25.04,-0
19.27,-0,33.14,17.26,-0
15.35,-0,29.81,19.04,-0
3.4,-0,14.67,4.38,-0
0.06,-0,5.28,1.08,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,0.51
-0,0.04,1.01,-0,4.31
-0,1.41,1.01,-0,12.82
-0,5.81,1.01,-0,18.49
-0,18.13,1.01,-0,20.95
-0,14.36,1.01,-0,12.13
-0,13.45,1.01,-0,13.27
-0,14.28,1.01,-0,14.55
-0,14.86,1.01,-0,13.71
-0,14.89,1.01,-0,14.47
-0,14.84,1.01,-0,18.48
-0,16.46,1.01,-0,24.4
-0,18.13,1.01,-0,31.65
-0,21.52,1.01,-0,38.41
-0,27.86,1.01,-0,42.38
-0,19.27,1.01,-0,31.66
-0,15.35,1.01,-0,25.83
-0,3.4,1.01,-0,20.39
-0,0.06,1.01,-0,19.51
-0,-0,1.01,-0,16
-0,-0,1.01,-0,18.95
-0,-0,1.01,-0,25.81
-0,-0,1.01,-0,28.55
-0,-0,1.01,-0,29.08
-0,-0,1.01,-0,28.04
-0,-0,1.01,-0,24.84
-0,-0,1.01,-0,17.6
-0,-0,1.01,-0,6
-0,-0,1.01,-0,17.94
-0,-0,1.01,-0,22.5
-0,-0,1.01,-0,24.11
-0,-0,1.01,-0,24.36
0.18,-0,2.46,0.87,23.83
3.52,-0,8.47,9.5,22.72
18.76,-0,31.7,10.66,20.74
10.18,-0,47.12,17.46,17.19
13.49,-0,79.87,20.89,11.41
13,-0,81.22,0.47,2.16
11.77,-0,79.57,-0,1.38
13.86,-0,78.01,0.01,8.09
13.56,-0,76.5,0.16,12.05
12.6,-0,73.96,3.53,14.45
11.93,-0,73.52,11.56,15.33
15.56,-0,68.18,17.12,15.48
18.95,-0,64.1,20.92,15.58
22.81,-0,59.59,27.52,15.52
27.73,-0,59.78,29.08,14.52
21.25,-0,50.5,29.3,12.61
20.37,-0,48.42,30.22,10.84
13.64,-0,49.82,32.48,7.89
7.8,-0,48.79,26.75,4.3
0.81,-0,38.75,14.98,2.42
-0,0.18,28.95,12.91,10.99
-0,3.52,31.5,22.85,15.46
-0,18.76,31.51,25.45,21.27
-0,10.18,29.38,25.4,22.81
-0,13.49,25.75,23.4,16.48
-0,13,19.05,18.66,9.87
-0,11.77,7.8,9.4,6.89
-0,13.86,4.41,2.17,4.96
-0,13.56,10.63,10.95,9.64
-0,12.6,13.73,15.06,13.48
-0,11.93,13.96,16.23,16.39
-0,15.56,13.25,16.09,21.01
-0,18.95,11.89,15.11,30.53
-0,22.81,10.28,13.55,37.32
-0,27.73,7.91,11.14,42.08
-0,21.25,3.13,6.95,33.15
-0,20.37,1.01,1.29,28.54
-0,13.64,1.01,-0,21.7
-0,7.8,1.01,-0,20.71
-0,0.81,1.01,-0,10.79
-0,-0,1.01,0.75,14.16
-0,-0,1.06,2.98,26.16
-0,-0,1.18,3.62,29.09
-0,-0,1.01,3.53,29.61
-0,-0,1.01,3.38,28.64
-0,-0,1.01,3.1,25.52
-0,-0,1.01,1.92,18.84
-0,-0,1.01,0.13,6.43
-0,-0,1.01,-0,18.09
-0,-0,1.01,-0,22.31
-0,-0,1.01,-0,23.81
0.01,-0,1.59,-0,24.19
2.69,-0,11.87,6.16,23.68
7.71,-0,15.74,8.41,22.35
21.87,-0,35.41,14.98,20.34
22.59,-0,53.73,16.98,17.43
16.19,-0,78.01,15.32,12.34
14.4,-0,81.79,3.38,3.52
11.68,-0,79.23,0.01,0.53
10.63,-0,78.39,-0,7.51
12.66,-0,75.61,0.03,12.53
14.52,-0,74.53,1.39,14.88
16.69,-0,73.32,8.76,15.54
18.19,-0,68.29,14.96,15.65
20.45,-0,64.15,22.3,15.77
22.25,-0,59.81,27.16,15.54
25.43,-0,59.28,28.57,14.2
19.33,-0,49.82,29.72,12.39
20.6,-0,49.41,31.74,10.74
12.37,-0,48.89,33.13,7.63
7.39,-0,47.41,29.4,3.7
1.22,0.01,31.72,12.15,1.18
-0,2.69,29.01,13.92,5.25
-0,7.71,30.14,23.64,12.87
-0,21.87,30.67,26.49,23.51
-0,22.59,28.49,26.38,22.72
-0,16.19,25.08,24.49,20.59
-0,14.4,18.8,19.87,14.02
-0,11.68,9.22,11.79,11.25
-0,10.63,3.91,2.67,5.6
-0,12.66,10.49,11.73,4.36
-0,14.52,12.74,15.21,8.54
-0,16.69,12.79,16.19,13.48
-0,18.19,12.48,16.24,20.18
-0,20.45,11.28,15.31,28.85
-0,22.25,9.11,13.44,37.98
-0,25.43,6.4,10.9,44.12
-0,19.33,3.44,7.66,35.76
-0,20.6,1.01,2.13,28.58
-0,12.37,1.01,-0,21.38
-0,7.39,1.01,-0,21.64
-0,1.22,1.01,-0,14.82
-0,-0,1.01,1.37,13.93
-0,-0,1.01,3.57,26.6
-0,-0,1.01,3.96,29.4
-0,-0,1.01,3.81,29.91
-0,-0,1.01,3.67,29.01
-0,-0,1.01,3.21,26
-0,-0,1.01,1.6,19.51
-0,-0,1.01,0.03,6.42
-0,-0,1.01,-0,17.47
-0,-0,1.01,-0,22.33
-0,-0,1.01,-0,24.06
0.09,-0,1.28,-0,24.43
4.28,-0,4.7,0.99,24.03
10.78,-0,12.36,10.01,22.9
23.86,-0,30.75,19.12,20.81
29.04,-0,56.74,19.81,17.4
14.28,-0,76.47,28.46,11.98
13.74,-0,82.42,9.6,2.9
9.81,-0,80.4,0,0.95
11.26,-0,78.4,0,7.41
12.71,-0,75.22,0.01,11.58
13.41,-0,75.57,1.93,14.22
10.7,-0,72.83,11.61,15.47
13.29,-0,69.63,15.98,15.73
15.71,-0,64.35,20.65,15.79
22.19,-0,59.82,28.11,15.9
26.6,-0,60.89,29.03,15.53
24.52,-0,49.41,29.86,13.73
24.24,-0,50.71,33.19,10.26
13.06,-0,48.89,32.35,6.05
7.38,-0,46.88,29.14,3.65
1.28,0.09,32.39,16.18,2.64
-0,4.28,28.39,16.8,2.44
-0,10.78,29.73,23.94,8.18
-0,23.86,29.99,27.17,15.72
-0,29.04,27.59,27.02,15.57
-0,14.28,24.22,25.18,18.5
-0,13.74,17.94,20.67,10.84
-0,9.81,8.09,12.64,7
-0,11.26,2.7,2.32,7.36
-0,12.71,8.24,11.23,7.91
-0,13.41,11.28,15.44,8.67
-0,10.7,11.68,16.76,14.73
-0,13.29,10.94,16.72,19.19
-0,15.71,9.88,15.95,29.75
-0,22.19,8.17,14.38,38.57
-0,26.6,5.28,11.77,43.54
-0,24.52,1.63,7.84,37.08
-0,24.24,1.01,2.18,29.46
-0,13.06,1.01,-0,23.01
-0,7.38,1.01,-0,23.36
-0,1.28,1.01,-0,14.05
-0,-0,1.01,0.92,19.06
-0,-0,1.01,3.41,27.24
-0,-0,1.01,4.49,30.31
-0,-0,1.01,4.55,30.97
-0,-0,1.01,4.41,29.93
-0,-0,1.01,4.3,26.92
-0,-0,1.01,3.75,20.83
-0,-0,1.01,1.76,7.11
-0,-0,1.01,0,17.05
-0,-0,1.01,-0,22.33
-0,-0,1.01,-0,24.16
0.1,-0,1.01,-0,24.47
1.22,-0,3.63,2.81,23.88
6,-0,13.93,13.01,22.64
13.45,-0,24.93,20.19,20.74
21.16,-0,57.3,21.71,17.79
14.43,-0,74.6,23.37,12.92
14.22,-0,82.98,5.3,3.9
9.34,-0,80.2,5.16,1.03
10.32,-0,77.77,5.05,8.59
13,-0,74.42,1.56,13.47
14.17,-0,76.15,3.3,15.3
14.3,-0,73.04,11.53,15.62
16.65,-0,70.18,16.51,15.66
19.83,-0,63.71,19.76,15.76
22.82,-0,60.57,26.79,15.89
25.92,-0,60.41,27.22,15.69
20.72,-0,51.42,31.51,14.42
20.49,-0,50.31,33.82,12.1
11.93,-0,49,34.17,9.09
8.15,-0,46.58,32.06,5.27
2.36,0.1,32.96,16.13,1.87
-0,1.22,29.56,17.47,9.96
-0,6,28.59,24.46,13.16
-0,13.45,28.65,27.59,20.7
-0,21.16,26.25,27.54,23.77
-0,14.43,22.91,25.75,16.35
-0,14.22,16.77,21.55,9.71
-0,9.34,7.92,14.3,9.76
-0,10.32,2.1,2.95,4.65
-0,13,7.83,11.63,6.37
-0,14.17,10.24,15.75,10.41
-0,14.3,10.82,17.08,15.79
-0,16.65,10.22,16.96,22.27
-0,19.83,8.88,15.95,31.59
-0,22.82,6.97,14.26,38.31
-0,25.92,4.65,11.96,44.89
-0,20.72,1.53,8.63,35.06
-0,20.49,1.01,3.42,32.44
-0,11.93,1.01,0,24.77
-0,8.15,1.01,-0,26.64
-0,2.36,1.01,0.18,16.71
-0,-0,1.01,3.14,20.07
-0,-0,1.01,4.72,26.87
-0,-0,1.01,4.8,30.89
-0,-0,1.01,4.62,31.51
-0,-0,1.01,4.48,30.37
-0,-0,1.01,4.36,27.43
-0,-0,1.01,3.98,21.19
-0,-0,1.01,2.56,7.13
-0,-0,1.01,0.31,17.02
-0,-0,1.01,-0,22.3
-0,-0,1.01,-0,24.32
0,-0,1.08,-0,24.8
2.1,-0,12.6,4.4,24.48
7.54,-0,15.85,11.71,23.34
14.81,-0,24.11,11.42,21.27
31.36,-0,54.28,26.53,18.05
19.1,-0,73.21,17.84,13.14
12.85,-0,82.62,11.63,4.91
9.46,-0,80.1,1.3,0.11
10.17,-0,78.4,0.02,5.79
12.25,-0,74.6,0.09,10.97
14.92,-0,76.28,0.59,13.87
17.81,-0,72.42,6.25,15.48
17.69,-0,70.63,14.55,15.94
21.47,-0,63.82,22.95,16.02
23.82,-0,60.25,28.97,16.11
27.77,-0,59.25,25.75,15.58
25.21,-0,50.84,29.14,13.36
22.1,-0,50.84,34.72,9.42
14.74,-0,49.6,35.64,5.3
9.47,-0,46.26,32.98,3.51
2.22,0,38.9,17.63,2.22
-0,2.1,26.42,15.88,3.08
-0,7.54,26.73,22.61,11.97
-0,14.81,27.71,27.32,15.65
-0,31.36,25.57,27.4,23.33
-0,19.1,21.93,25.47,20.78
-0,12.85,16.76,21.64,7.68
-0,9.46,6.29,13.96,9.48
-0,10.17,1.63,2.54,9.12
-0,12.25,6.49,10.86,7.66
-0,14.92,8.94,15.16,8.36
-0,17.81,9.95,16.78,12.63
-0,17.69,9.16,16.81,20.56
-0,21.47,8.37,16.15,27.89
-0,23.82,6.56,14.58,35.62
-0,27.77,3.68,12.06,43.85
-0,25.21,1.16,8.45,36.82
-0,22.1,1.01,3.18,32.19
-0,14.74,1.01,-0,26.54
-0,9.47,1.01,-0,27.32
-0,2.22,1.01,-0,19.85
-0,-0,1.01,0.46,18.33
-0,-0,1.01,2.82,26.78
-0,-0,1.01,4.26,30.91
-0,-0,1.01,4.48,31.73
-0,-0,1.01,4.33,30.67
-0,-0,1.01,4.17,27.87
-0,-0,1.01,3.45,22.1
-0,-0,1.01,1.09,8.13
-0,-0,1.01,-0,16.21
-0,-0,1.01,-0,22.07
-0,-0,1.01,-0,24.17
0.04,-0,1.01,0.04,24.75
1.03,-0,1.95,0.01,24.37
5.23,-0,11.54,7.47,23.23
12.46,-0,15.66,15.66,21.47
24.24,-0,48.95,27.14,18.47
14.28,-0,72.49,30.9,13.85
12.72,-0,82.82,12.12,5.22
9.59,-0,80.01,0.02,0.58
9.83,-0,78.37,0.01,7.41
12.18,-0,75.48,0.17,12.47
14.63,-0,76.08,1.25,15.02
17.52,-0,72.99,7.95,15.71
17.55,-0,70.79,15.21,15.8
22.31,-0,65.25,23.94,15.91
23.56,-0,60.59,29.04,15.96
28.02,-0,59.49,24.81,15.21
27.09,-0,53.22,29.62,13.33
22.33,-0,52.1,34.76,11.41
16.68,-0,48.96,34.71,8.51
9.72,-0,48.24,33.74,3.69
2.01,0.04,41.59,18.45,0.06
-0,1.03,28.64,16.16,1.16
-0,5.23,23.74,23.06,6.28
-0,12.46,27.06,27.48,10.71
-0,24.24,25.49,27.9,18.98
-0,14.28,21.61,26,21.05
-0,12.72,16.5,22.25,11.23
-0,9.59,6.82,15.14,4.99
-0,9.83,1.1,3.09,5.22
-0,12.18,6.62,10.76,5.24
-0,14.63,8.45,15.18,5.99
-0,17.52,9.33,16.8,10.26
-0,17.55,8.96,16.98,17.69
-0,22.31,8.01,16.25,25.45
-0,23.56,5.92,14.65,34.64
-0,28.02,4.21,12.58,43.06
-0,27.09,1.26,9.11,38.33
-0,22.33,1.01,4.19,32.33
-0,16.68,1.01,0.07,25.65
-0,9.72,1.01,-0,24.61
-0,2.01,1.01,0.01,20.08
-0,-0,1.01,2.08,14.7
-0,-0,1.01,4.51,26.49
-0,-0,1.01,4.95,30.5
-0,-0,1.01,4.81,31.43
-0,-0,1.01,4.69,30.49
-0,-0,1.01,4.52,27.93
-0,-0,1.01,3.66,22.41
-0,-0,1.01,1.56,8.33
-0,-0,1.01,0.08,15.64
-0,-0,1.01,-0,21.88
-0,-0,1.01,-0,24.09
-0,-0,1.01,-0,24.65
0.05,-0,3.46,2.82,24.29
1.45,-0,10.42,11.45,23.19
4.48,-0,15.01,16.1,21.39
13.38,-0,42.21,20.43,18.46
15.03,-0,70.58,21.82,13.68
12.17,-0,82.51,7.56,5.77
10.82,-0,80.69,7.2,-0
12.97,-0,79.15,7.21,4.67
12.63,-0,76.58,2.74,11.6
13.63,-0,76.32,0.4,14.82
12.2,-0,73.35,3.28,15.73
13.86,-0,70.78,11.84,15.84
15.55,-0,66.06,19.54,15.95
20.99,-0,61.08,26.68,15.92
26.97,-0,59.65,30.18,14.94
28.83,-0,51.18,30.99,13.07
24.74,-0,51.87,34.35,11.47
19.62,-0,47.14,34.14,8.73
10.12,-0,49.47,34.59,5.11
3.05,-0,40.44,20.15,2.34
-0,0.05,23.53,15.1,9.21
-0,1.45,27.49,23.63,12.98
-0,4.48,26.98,27.43,19.87
-0,13.38,25.86,28.08,23.45
-0,15.03,21.95,26.29,19.13
-0,12.17,17.29,22.83,9.55
-0,10.82,7.44,15.93,8.81
-0,12.97,1.05,3.21,8.09
-0,12.63,6.86,10.6,8.29
-0,13.63,8.29,15.31,9.62
-0,12.2,9.57,17.12,14.39
-0,13.86,8.9,17.24,19.59
-0,15.55,7.73,16.47,28
-0,20.99,5.88,14.96,34.92
-0,26.97,3.69,12.79,41.88
-0,28.83,1.12,9.44,37.41
-0,24.74,1.01,4.22,31.87
-0,19.62,1.01,0.05,27.77
-0,10.12,1.01,-0,29.01
-0,3.05,1.01,-0,20.37
-0,-0,1.01,1.45,13.72
-0,-0,1.01,4.38,27.42
-0,-0,1.01,5.03,31.41
-0,-0,1.01,4.91,32.33
-0,-0,1.01,4.78,31.34
-0,-0,1.01,4.5,28.69
-0,-0,1.01,3.35,23.21
-0,-0,1.01,1.26,9.01
-0,-0,1.01,0.05,14.99
-0,-0,1.01,-0,21.86
-0,-0,1.01,-0,24.19
-0,-0,1.11,-0,24.92
1.44,-0,9.54,3.26,24.63
5.27,-0,12.98,9.81,23.65
10.86,-0,21.44,13.79,21.92
22.53,-0,36.53,22.96,19.09
20.56,-0,69.39,25.42,14.72
13.38,-0,82.33,19.56,6.58
7.99,-0,80.55,2.71,0.46
10.76,-0,77.52,0.05,7.8
10.33,-0,77,0.01,12.68
12.92,-0,75.44,0.27,15.17
13.44,-0,73.71,5.29,16.22
13.48,-0,70.93,14.24,16.31
17.72,-0,65.31,21.83,16.3
21.29,-0,60.62,25.11,16.56
26.4,-0,59.35,27.12,16.28
27,-0,53.14,30.71,14.79
23.57,-0,51.21,33.83,12.57
17.61,-0,47.95,34.54,10.1
11.38,-0,49.38,36.97,5.96
3.8,-0,41.38,19.86,1.13
0.07,1.44,28.14,13.77,0.22
-0,5.27,28.11,24.05,2.53
-0,10.86,25.17,27.66,7.16
-0,22.53,24.22,28.36,13.97
-0,20.56,20.49,26.65,20.06
-0,13.38,15.78,23.13,10.98
-0,7.99,5.78,16.2,8.17
-0,10.76,1.01,3.3,10.21
-0,10.33,4.21,9.41,9.68
-0,12.92,6.75,14.92,8.89
-0,13.44,7.46,16.69,13.85
-0,13.48,7.27,17.06,19.9
-0,17.72,6.18,16.39,27.09
-0,21.29,4.69,15.01,35.74
-0,26.4,2.48,12.87,42.28
-0,27,1.01,9.64,38.15
-0,23.57,1.01,4.96,31.33
-0,17.61,1.01,0.2,25.95
-0,11.38,1.01,-0,29.71
-0,3.8,1.01,0.01,19.73
-0,0.07,1.01,1.98,13.77
-0,-0,1.01,4.33,26.73
-0,-0,1.01,5.2,31.28
-0,-0,1.01,5.08,32.17
-0,-0,1.01,4.82,31.27
-0,-0,1.01,4.86,28.75
-0,-0,1.01,4.38,23.71
-0,-0,1.01,2.76,10.16
-0,-0,1.01,0.5,13.98
-0,-0,1.01,-0,21.83
-0,-0,1.01,-0,24.33
-0,-0,1.01,-0,25.08
